date,global_id,zeitgeist_rank,clean_title,source,description,nyt_section,web_url,pillar,gemini_used
2026-06-16,2026-06-16_1,1,Carriage Horse in Central Park Died After Eating a Poisonous Plant,The New York Times,"A preliminary report said the horse had eaten from a commonplace but toxic shrub, though rules forbid allowing horses to consume park plants.",New York,https://www.nytimes.com/2026/06/16/nyregion/carriage-horse-central-park-death-poisonous-plant.html,Lifestyle & Wellness,True
2026-06-16,2026-06-16_2,2,Justice Dept. Considering Death Penalty for Alleged National Guard Shooter,The New York Times,Federal prosecutors told a judge that they were deciding whether to seek the death penalty if Rahmanullah Lakanwal is convicted of killing a National Guard specialist.,U.S.,https://www.nytimes.com/2026/06/16/us/politics/doj-national-guard-shooting.html,Politics & Civic Life,False
2026-06-16,2026-06-16_3,3,How a Deal to End the War in Iran Could Affect Energy Prices,The New York Times,"The latest on a tentative deal to end the war in Iran, the Justice Department tries to stop a lawsuit against Elon Musk’s A.I. company and more climate news.",Climate,https://www.nytimes.com/2026/06/16/climate/iran-war-energy-prices.html,Science & Technology,False
2026-06-16,2026-06-16_4,4,"Ebola Outbreak Could Become Worst on Record, Africa C.D.C. Chief Warns",The New York Times,"Health workers have warned that the outbreak, already one of the worst in decades, could take as long as a year to contain if infection rates do not flatten.",World,https://www.nytimes.com/2026/06/16/world/africa/ebola-outbreak-congo.html,Politics & Civic Life,False
2026-06-16,2026-06-16_5,5,Let’s See What Readers Think,The New York Times,Which one is your favorite?,Real Estate,https://www.nytimes.com/interactive/2026/06/16/realestate/17re-wyg-quiz.html,Business & Finance,False
2026-06-16,2026-06-16_6,6,"After a Bitter Split, European Leaders Play Nice With Trump",The New York Times,"A peace framework with Iran, and hope for cooperation with Ukraine, softened the tone on Tuesday at a Group of 7 gathering in France.",World,https://www.nytimes.com/2026/06/16/world/europe/trump-g7-leaders-europe.html,Politics & Civic Life,False
2026-06-16,2026-06-16_7,7,What Drives Leaders to Commit Genocide?,The New York Times,The ideologies behind some of history’s most horrific acts are well documented — and predictable.,Special Series,https://www.nytimes.com/2026/06/16/special-series/ben-kiernan-genocide-ideology.html,Politics & Civic Life,True
2026-06-16,2026-06-16_8,8,"Merlin, the Duck in a Mexico World Cup Team Jersey, Finds Unexpected Fame",The New York Times,The feathered pet has waddled his way into the pantheon of famous animals associated with the soccer tournament.,World,https://www.nytimes.com/2026/06/16/world/americas/duck-mexico-world-cup-merlin.html,Politics & Civic Life,False
2026-06-16,2026-06-16_9,9,"Washington, D.C. Mayor Primary Election Results",The New York Times,"Get live results and maps from the 2026 Washington, D.C. primary election.",U.S.,https://www.nytimes.com/interactive/2026/us/elections/results-washington-dc-mayor-primary.html,Politics & Civic Life,False
2026-06-16,2026-06-16_10,10,Oklahoma U.S. Senate Primary Election Results,The New York Times,Get live results and maps from the 2026 Oklahoma primary election.,U.S.,https://www.nytimes.com/interactive/2026/us/elections/results-oklahoma-us-senate-primary.html,Politics & Civic Life,False
2026-06-15,2026-06-15_1,1,"In the Dark on U.S.-Iran Deal, Senators Refrain From Praising It",The New York Times,Democrats demanded an immediate briefing and even Republicans conceded they had no information on an agreement the administration has declined to release.,World,https://www.nytimes.com/2026/06/15/world/middleeast/senate-iran-deal-trump.html,Politics & Civic Life,False
2026-06-15,2026-06-15_2,2,"Netanyahu Says Israel Will Keep Forces in Lebanon, Despite U.S.-Iran Deal",The New York Times,"“The struggle has not ended,” a defiant Prime Minister Benjamin Netanyahu told Israelis.",World,https://www.nytimes.com/2026/06/15/world/middleeast/netanyahu-israel-iran.html,Politics & Civic Life,False
2026-06-15,2026-06-15_3,3,A Garish Spectacle of American Decline,The New York Times,Only the hackiest screenwriter imaginable would script America’s debasement this way.,Opinion,https://www.nytimes.com/2026/06/15/opinion/ufc-freedom-250-fight.html,Politics & Civic Life,True
2026-06-15,2026-06-15_4,4,Read an FBI agent’s email about the impending arrest of Jeffrey Epstein,The New York Times,"An FBI agent briefs colleagues that Epstein will be flying from Paris into Teterboro Airport in New Jersey, where they will attempt to arrest him upon his landing on July 6, 2019.",U.S.,https://www.nytimes.com/interactive/2026/06/15/us/teterboro-email.html,Politics & Civic Life,False
2026-06-15,2026-06-15_5,5,"A G.O.P. Senate Seat in Montana Seemed Vulnerable. Then, the Left Splintered.",The New York Times,A rift in Montana between the Democratic nominee and an independent candidate could boost Republican hopes of holding on to an open seat in conservative territory.,U.S.,https://www.nytimes.com/2026/06/15/us/politics/montana-democrats-senate.html,Politics & Civic Life,False
