date,pillar,newsapi_article_count,newsapi_share,nyt_share,wiki_share,wiki_views,newsapi_available,nyt_available,wiki_available,available_source_count,available_weight,newsapi_weight_used,nyt_weight_used,wiki_weight_used,newsapi_share_filled,nyt_share_filled,wiki_share_filled,composite_share,popularity_score
2024-12-01,Business & Finance,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,Entertainment & Pop Culture,0,,0.3,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.3,0.0,0.3,30.0
2024-12-01,Lifestyle & Wellness,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,Politics & Civic Life,0,,0.6,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.6,0.0,0.6,60.0
2024-12-01,Science & Technology,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,Sports & Athletics,0,,0.1,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.1,0.0,0.1,10.0
2024-12-02,Business & Finance,0,,0.1,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.1,0.0,0.1,10.0
2024-12-02,Entertainment & Pop Culture,0,,0.3,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.3,0.0,0.3,30.0
2024-12-02,Lifestyle & Wellness,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,Politics & Civic Life,0,,0.6,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.6,0.0,0.6,60.0
2024-12-02,Science & Technology,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,Sports & Athletics,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,Business & Finance,0,,0.2,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.2,0.0,0.2,20.0
2024-12-03,Entertainment & Pop Culture,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,Lifestyle & Wellness,0,,0.1,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.1,0.0,0.1,10.0
2024-12-03,Politics & Civic Life,0,,0.7,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.7,0.0,0.7,70.0
2024-12-03,Science & Technology,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,Sports & Athletics,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,Business & Finance,0,,0.1,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.1,0.0,0.1,10.0
2024-12-04,Entertainment & Pop Culture,0,,0.1,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.1,0.0,0.1,10.0
2024-12-04,Lifestyle & Wellness,0,,0.2,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.2,0.0,0.2,20.0
2024-12-04,Politics & Civic Life,0,,0.5,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.5,0.0,0.5,50.0
2024-12-04,Science & Technology,0,,0.1,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.1,0.0,0.1,10.0
2024-12-04,Sports & Athletics,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,Business & Finance,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,Entertainment & Pop Culture,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,Lifestyle & Wellness,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,Politics & Civic Life,0,,1.0,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,1.0,0.0,1.0,100.0
2024-12-05,Science & Technology,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,Sports & Athletics,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,Business & Finance,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,Entertainment & Pop Culture,0,,0.1,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.1,0.0,0.1,10.0
2024-12-06,Lifestyle & Wellness,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,Politics & Civic Life,0,,0.9,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.9,0.0,0.9,90.0
2024-12-06,Science & Technology,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,Sports & Athletics,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,Business & Finance,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,Entertainment & Pop Culture,0,,0.1,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.1,0.0,0.1,10.0
2024-12-07,Lifestyle & Wellness,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,Politics & Civic Life,0,,0.9,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.9,0.0,0.9,90.0
2024-12-07,Science & Technology,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,Sports & Athletics,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,Business & Finance,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,Entertainment & Pop Culture,0,,0.2,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.2,0.0,0.2,20.0
2024-12-08,Lifestyle & Wellness,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,Politics & Civic Life,0,,0.8,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.8,0.0,0.8,80.0
2024-12-08,Science & Technology,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,Sports & Athletics,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,Business & Finance,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,Entertainment & Pop Culture,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,Lifestyle & Wellness,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,Politics & Civic Life,0,,0.9,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.9,0.0,0.9,90.0
2024-12-09,Science & Technology,0,,0.1,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.1,0.0,0.1,10.0
2024-12-09,Sports & Athletics,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,Business & Finance,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,Entertainment & Pop Culture,0,,0.1,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.1,0.0,0.1,10.0
2024-12-10,Lifestyle & Wellness,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,Politics & Civic Life,0,,0.7,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.7,0.0,0.7,70.0
2024-12-10,Science & Technology,0,,0.2,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.2,0.0,0.2,20.0
2024-12-10,Sports & Athletics,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
